area,fips,date_start,date_end,variable,code,response,n,pct
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,66,NA
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1107,NA
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,77,NA
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,204,NA
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,14,NA
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,91,NA
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6,NA
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,14,NA
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1,NA
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1031,NA
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,72,NA
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,102,NA
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7,NA
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1631,NA
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,113,NA
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,317,NA
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,22,NA
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,129,NA
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,9,NA
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1941,NA
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,773,NA
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1,NA
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,38,NA
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,15,NA
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,215,NA
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,86,NA
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,43,NA
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17,NA
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,37,NA
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,15,NA
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1303,NA
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,519,NA
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,21,NA
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,9,NA
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,241,NA
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,96,NA
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1221,NA
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,486,NA
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,27,NA
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11,NA
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,129,NA
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,51,NA
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,350,NA
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,140,NA
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,18,NA
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,7,NA
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1174,NA
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,468,NA
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,157,NA
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,63,NA
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,70,NA
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,28,NA
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16,NA
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6,NA
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,17288,NA
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6887,NA
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,166,NA
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,66,NA
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,237,NA
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,94,NA
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,24,NA
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,10,NA
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,86,NA
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,34,NA
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,327,NA
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,130,NA
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6,NA
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2,NA
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,33,NA
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,13,NA
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,585,NA
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,233,NA
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,184,NA
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,73,NA
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,101,NA
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,40,NA
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4005,NA
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1595,NA
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,399,NA
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,159,NA
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,19,NA
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,7,NA
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3048,NA
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1214,NA
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1752,NA
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,698,NA
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,85,NA
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,34,NA
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2318,NA
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,923,NA
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4157,NA
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1656,NA
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1242,NA
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,495,NA
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,944,NA
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,376,NA
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,296,NA
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,118,NA
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,847,NA
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,337,NA
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,478,NA
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,190,NA
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2000,NA
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,797,NA
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,336,NA
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,134,NA
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,162,NA
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,65,NA
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,38,NA
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,15,NA
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,507,NA
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,202,NA
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,565,NA
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,225,NA
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,663,NA
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,264,NA
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,122,NA
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,49,NA
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,55,NA
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,22,NA
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8,NA
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3,NA
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,618,NA
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,246,NA
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,61,NA
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,24,NA
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,977,NA
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,389,NA
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,190,NA
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,76,NA
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,77,NA
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,31,NA
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2763,NA
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,314,NA
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3,NA
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,54,NA
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,6,NA
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,307,NA
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,35,NA
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,61,NA
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7,NA
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,53,NA
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,6,NA
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1854,NA
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,211,NA
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,30,NA
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3,NA
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,344,NA
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,39,NA
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1737,NA
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,198,NA
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,38,NA
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4,NA
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,183,NA
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,21,NA
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,499,NA
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,57,NA
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,25,NA
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3,NA
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1670,NA
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,190,NA
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,224,NA
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,25,NA
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,99,NA
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,11,NA
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,22,NA
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3,NA
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,24606,NA
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2800,NA
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,236,NA
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27,NA
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,337,NA
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,38,NA
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,34,NA
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4,NA
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,122,NA
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,14,NA
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,466,NA
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,53,NA
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8,NA
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1,NA
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,47,NA
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5,NA
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,832,NA
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,95,NA
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,263,NA
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,30,NA
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,144,NA
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,16,NA
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5700,NA
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,648,NA
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,568,NA
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,65,NA
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,27,NA
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3,NA
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4338,NA
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,493,NA
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2493,NA
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,284,NA
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,121,NA
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,14,NA
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3299,NA
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,375,NA
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5916,NA
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,673,NA
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1768,NA
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,201,NA
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1343,NA
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,153,NA
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,421,NA
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,48,NA
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1205,NA
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,137,NA
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,680,NA
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,77,NA
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2847,NA
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,324,NA
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,478,NA
