area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_1234,1,Male,510940,9849,100
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_1234,2,Female,544540,2774,100
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_34,1,Male,36164,14707,7.077953712103836
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_34,2,Female,46282,12579,8.499202901668218
State,Hawaii,15,2020-05-07,2020-05-12,freefood,1,Yes,117735,26162,11.23979445544121
State,Hawaii,15,2020-05-07,2020-05-12,freefood,2,No,929750,29737,88.76020554455879
State,Hawaii,15,2020-05-07,2020-05-12,freefood,NA,Did not report,25744,13745,2.3987030679863333
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",994910,14741,92.70250267224485
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",78319,14741,7.297497327755155
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",977161,20565,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",78319,14741,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",71423,18112,7.309281668259513
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",11022,4333,14.073490879428418
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,11,Non-hispanic White,257041,4384,23.950203297370276
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,12,Non-hispanic Black,15869,8712,1.4786149406480729
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,13,Non-hispanic Asian,391066,35120,36.43824935351833
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,14,Non-hispanic Other,330935,37614,30.835435080708162
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,21,Hispanic White,25987,6501,2.42134867957997
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,23,Hispanic Asian,11947,5852,1.1131474691192167
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,24,Hispanic Other,40386,14729,3.7630011790559674
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,255138,4608,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,15869,8712,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,389258,35371,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,316896,40443,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,25987,6501,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,11947,5852,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,40386,14729,100
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,20424,7277,8.005114372981335
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,3839,4001,24.19083702666027
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,19155,9137,4.920950762609297
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,28005,12568,8.83739062285173
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2162,1372,8.319132131515795
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,5457,3604,45.67776163099165
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,3403,2312,8.427225031139827
State,Hawaii,15,2020-05-07,2020-05-12,rrace,1,"White, Alone",283027,5348,26.371551976950244
State,Hawaii,15,2020-05-07,2020-05-12,rrace,2,"Black, Alone",15869,8712,1.4786149406480729
State,Hawaii,15,2020-05-07,2020-05-12,rrace,3,"Asian, Alone",403012,35919,37.55139682263755
State,Hawaii,15,2020-05-07,2020-05-12,rrace,4,"Any other race alone, or race in combination",371320,35560,34.59843625976413
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_1234,1,"White, Alone",281125,5470,100
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_1234,2,"Black, Alone",15869,8712,100
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_1234,3,"Asian, Alone",401205,36161,100
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",357282,37349,100
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,1,"White, Alone",22586,7223,8.034141528437504
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,2,"Black, Alone",3839,4001,24.19083702666027
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,3,"Asian, Alone",24612,9880,6.134560975951459
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",31409,12769,8.791027208629911
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1932,NA,9250,4831,0.8618656315893847
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1933,NA,731,603,0.06814827762116242
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1934,NA,3506,1970,0.3267099633278598
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1935,NA,1170,1069,0.10897538879039978
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1936,NA,240,266,0.02238518280350895
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1937,NA,1577,1407,0.14691069629424655
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1938,NA,3747,1911,0.3491184583051919
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1939,NA,5412,2206,0.5042832905201132
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1940,NA,3833,2034,0.3571087388296742
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1941,NA,4277,4025,0.3985283941064605
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1942,NA,9044,5721,0.8426988037483337
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1943,NA,5725,3444,0.5334476098555351
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1944,NA,16441,7600,1.531960043640132
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1945,NA,9386,4182,0.874516853849513
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1946,NA,26916,10633,2.5079395212634368
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1947,NA,4670,1919,0.4351387566214917
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1948,NA,16411,5028,1.5291476644172415
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1949,NA,29657,15611,2.7633122320784715
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1950,NA,12417,5221,1.1569662842267596
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1951,NA,27392,9154,2.5523015100496638
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1952,NA,9151,4004,0.8526442508346611
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1953,NA,40527,15086,3.776183757911473
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1954,NA,20085,8417,1.8714312629105865
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1955,NA,9073,2999,0.8454109504486215
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1956,NA,16333,6949,1.5218775693387367
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1957,NA,7046,2808,0.6565654843401502
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1958,NA,25139,11417,2.342340377166324
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1959,NA,14352,4962,1.3372975063743333
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1960,NA,17336,7022,1.6152766389484035
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1961,NA,20765,9748,1.934820586586314
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1962,NA,28313,8419,2.6381150661584756
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1963,NA,33280,11093,3.1008955735355226
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1964,NA,12068,4424,1.124503018706503
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1965,NA,15192,5069,1.4155585070983119
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1966,NA,24477,6931,2.280729648362802
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1967,NA,6036,2245,0.5623759980374003
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1968,NA,35711,15191,3.3274138383523266
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1969,NA,12141,4887,1.1312258875788577
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1970,NA,26221,9851,2.4431511307344085
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1971,NA,27194,9153,2.5338488363900606
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1972,NA,19232,7281,1.7919508663502104
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1973,NA,19757,11066,1.840850220251437
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1974,NA,6521,2921,0.6076318773334822
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1975,NA,7527,3457,0.7013143536839288
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1976,NA,17513,7487,1.6318035607479633
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1977,NA,47674,29550,4.442074333455747
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1978,NA,14270,7495,1.3296289532006775
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1979,NA,19400,8692,1.8076536101914773
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1980,NA,37164,15332,3.4627748225497013
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1981,NA,11965,6332,1.1148550087486921
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1982,NA,30492,12263,2.8411258322766533
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1983,NA,13578,5408,1.265121342451175
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1984,NA,25789,9628,2.402951547393809
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1985,NA,72482,41472,6.753634381434138
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1986,NA,7250,5444,0.6754894807024577
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1987,NA,29331,11734,2.733008686564852
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1988,NA,16458,9192,1.5335363805235014
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1989,NA,14665,7693,1.366436405593452
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1990,NA,10147,6933,0.9454804492910134
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1991,NA,18873,12563,1.7584888493845483
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1992,NA,3343,2751,0.3115122312287287
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1993,NA,9009,6519,0.8393900087344046
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1994,NA,11667,8980,1.0870698894647055
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1995,NA,2938,1852,0.2737201556371766
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1996,NA,2657,2310,0.24753678192659698
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1997,NA,8980,7934,0.8367264309769986
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1998,NA,2309,2526,0.21510434814961255
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1932,NA,9250,4831,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1933,NA,731,603,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1934,NA,3506,1970,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1935,NA,1170,1069,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1936,NA,240,266,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1937,NA,1577,1407,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1938,NA,3747,1911,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1939,NA,4895,2213,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1940,NA,3833,2034,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1941,NA,4277,4025,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1942,NA,9044,5721,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1943,NA,5725,3444,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1944,NA,16441,7600,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1945,NA,9386,4182,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1946,NA,26012,10517,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1947,NA,4670,1919,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1948,NA,16411,5028,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1949,NA,29657,15611,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1950,NA,12417,5221,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1951,NA,27392,9154,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1952,NA,8247,3848,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1953,NA,40527,15086,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1954,NA,20085,8417,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1955,NA,9073,2999,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1956,NA,16333,6949,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1957,NA,7046,2808,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1958,NA,25139,11417,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1959,NA,14352,4962,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1960,NA,17336,7022,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1961,NA,20765,9748,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1962,NA,28313,8419,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1963,NA,33280,11093,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1964,NA,12068,4424,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1965,NA,15192,5069,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1966,NA,24477,6931,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1967,NA,6036,2245,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1968,NA,35711,15191,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1969,NA,12141,4887,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1970,NA,12182,4085,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1971,NA,27194,9153,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1972,NA,19232,7281,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1973,NA,19757,11066,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1974,NA,6521,2921,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1975,NA,6142,3214,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1976,NA,17513,7487,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1977,NA,47674,29550,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1978,NA,14270,7495,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1979,NA,19400,8692,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1980,NA,37164,15332,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1981,NA,11965,6332,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1982,NA,30492,12263,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1983,NA,13578,5408,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1984,NA,25789,9628,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1985,NA,72482,41472,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1986,NA,7250,5444,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1987,NA,29331,11734,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1988,NA,16458,9192,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1989,NA,14665,7693,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1990,NA,10147,6933,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1991,NA,18873,12563,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1992,NA,3343,2751,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1993,NA,9009,6519,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1994,NA,11667,8980,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1995,NA,2938,1852,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1996,NA,2657,2310,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1997,NA,8980,7934,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_1234,1998,NA,2309,2526,100
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1947,NA,487,467,10.424731331660656
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1950,NA,464,381,3.7371168121395923
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1957,NA,256,273,3.6316454485140715
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1958,NA,13608,10951,54.132239599113404
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1959,NA,426,431,2.966413354365428
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1961,NA,643,685,3.0965304627078893
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1963,NA,6701,5136,20.135670058046834
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1964,NA,923,755,7.647364646078532
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1965,NA,275,343,1.8134004591618875
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1966,NA,4276,3195,17.47056583334063
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1969,NA,2737,1727,22.542033942343906
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1970,NA,1183,1061,9.714638385616167
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1971,NA,775,635,2.851280550884534
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1972,NA,4166,3815,21.6630215430192
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1975,NA,2716,2636,44.22154918354482
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1976,NA,3839,4001,21.91987682512913
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1977,NA,2245,2332,4.709097418093959
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1978,NA,1062,1205,7.4448747234023704
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1979,NA,7221,6931,37.22223543663946
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1982,NA,4723,3776,15.49076172649698
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1983,NA,497,498,3.658658338327937
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1984,NA,1045,1240,4.053435297717561
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1985,NA,4235,4268,5.842880449937489
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1987,NA,2038,2108,6.949580043246753
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1991,NA,886,946,4.69222541111864
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1992,NA,527,529,15.75316710910266
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1993,NA,1594,1337,17.69030164021224
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1994,NA,10588,9080,90.75009499329065
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1998,NA,2309,2526,100
State,Hawaii,15,2020-05-07,2020-05-12,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,515048,28684,48.67788058702875
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",437076,31797,41.30855604653926
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,91694,19724,8.666077440801859
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,14257,5206,1.3474859256301182
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,NA,Did not report,15154,4390,1.4119978969245712
State,Hawaii,15,2020-04-23,2020-05-05,egender,1,Male,524979,0,48.91584181939798
State,Hawaii,15,2020-04-23,2020-05-05,egender,2,Female,548250,0,51.084158180602
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_1234,1,Male,520029,2348,100
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_1234,2,Female,538046,3348,100
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_34,1,Male,48330,16197,9.29378023323348
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_34,2,Female,57621,15684,10.709245086235505
State,Hawaii,15,2020-04-23,2020-05-05,freefood,1,Yes,127558,24056,12.028000436059498
State,Hawaii,15,2020-04-23,2020-05-05,freefood,2,No,932947,23653,87.97199956394049
State,Hawaii,15,2020-04-23,2020-05-05,freefood,NA,Did not report,12724,3773,1.1855866953266334
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",985758,10342,91.84971418980095
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",87471,10342,8.15028581019905
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",974258,11003,100
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",83817,10290,100
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",89693,18332,9.206256049909372
