area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1985,NA,72482,41472,6.753634381434138
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1986,NA,7250,5444,0.6754894807024577
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1987,NA,29331,11734,2.733008686564852
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1988,NA,16458,9192,1.5335363805235014
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1989,NA,14665,7693,1.366436405593452
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1990,NA,10147,6933,0.9454804492910134
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1991,NA,18873,12563,1.7584888493845483
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1992,NA,3343,2751,0.3115122312287287
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1993,NA,9009,6519,0.8393900087344046
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1994,NA,11667,8980,1.0870698894647055
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1995,NA,2938,1852,0.2737201556371766
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1996,NA,2657,2310,0.24753678192659698
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1997,NA,8980,7934,0.8367264309769986
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1998,NA,2309,2526,0.21510434814961255
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1947,NA,487,467,0.5904962850212325
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1950,NA,464,381,0.5628360522796881
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1957,NA,256,273,0.3103887863493513
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1958,NA,13608,10951,16.505570215108257
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1959,NA,426,431,0.5163976230624702
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1961,NA,643,685,0.7799029959559817
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1963,NA,6701,5136,8.127888917389775
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1964,NA,923,755,1.1194300392858398
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1965,NA,275,343,0.3341535486731665
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1966,NA,4276,3195,5.1868693810198465
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1969,NA,2737,1727,3.3194563851714465
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1970,NA,1183,1061,1.4353778192811564
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1971,NA,775,635,0.9404705188743226
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1972,NA,4166,3815,5.0532369292806605
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1975,NA,2716,2636,3.2943826133125755
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1976,NA,3839,4001,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1977,NA,2245,2332,2.7230024293532393
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1978,NA,1062,1205,1.2885829772996678
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1979,NA,7221,6931,8.758751337750823
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1982,NA,4723,3776,5.729118099974289
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1983,NA,497,498,0.6025298532079506
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1984,NA,1045,1240,1.2679227405728757
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1985,NA,4235,4268,5.136757672633356
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1987,NA,2038,2108,2.4724305750180773
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1991,NA,886,946,1.0740957993457034
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1992,NA,527,529,0.6388038364192564
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1993,NA,1594,1337,1.9329631106623115
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1994,NA,10588,9080,12.841894181583392
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1998,NA,2309,2526,2.8001011603536585
State,Hawaii,15,2020-05-07,2020-05-12,tenure,1,Owned free and clear,206584,27412,20.55737632794242
State,Hawaii,15,2020-05-07,2020-05-12,tenure,2,Owned with a mortgage or loan (including home equity loans),377091,33681,37.52478286155446
State,Hawaii,15,2020-05-07,2020-05-12,tenure,3,Rented,417020,35482,41.49817038541965
State,Hawaii,15,2020-05-07,2020-05-12,tenure,4,Occupied without payment of rent,4217,2187,0.41967042508346264
State,Hawaii,15,2020-05-07,2020-05-12,tenure,NA,Did not report,68316,16750,6.3655050010190815
State,Hawaii,15,2020-05-07,2020-05-12,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-05-07,2020-05-12,wherefree1,1,Free meals through the school or other programs aimed at children,29774,11425,25.28925098283009
State,Hawaii,15,2020-05-07,2020-05-12,wherefree1,NA,Did not report,1043455,11425,97.22572234135271
State,Hawaii,15,2020-05-07,2020-05-12,wherefree2,1,Food pantry or food bank,22488,8969,19.10076187695632
State,Hawaii,15,2020-05-07,2020-05-12,wherefree2,NA,Did not report,1050741,8969,97.90461105493559
State,Hawaii,15,2020-05-07,2020-05-12,wherefree3,1,Home-delivered meal service like Meals on Wheels,7119,5152,6.046637637569839
State,Hawaii,15,2020-05-07,2020-05-12,wherefree3,NA,Did not report,1066110,5152,99.33667265514367
State,Hawaii,15,2020-05-07,2020-05-12,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",30493,15598,25.89948243258469
State,Hawaii,15,2020-05-07,2020-05-12,wherefree4,NA,Did not report,1042736,15598,97.15877882140397
State,Hawaii,15,2020-05-07,2020-05-12,wherefree5,NA,Did not report,1073229,0,100
State,Hawaii,15,2020-05-07,2020-05-12,wherefree6,1,Other community program,29997,7159,25.478068795903617
State,Hawaii,15,2020-05-07,2020-05-12,wherefree6,NA,Did not report,1043232,7159,97.2050086776416
State,Hawaii,15,2020-05-07,2020-05-12,wherefree7,1,"Family, friends, or neighbors",39765,13858,33.77527567446424
State,Hawaii,15,2020-05-07,2020-05-12,wherefree7,NA,Did not report,1033464,13858,96.29478971987199
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,1,Yes,632785,36179,59.177930093564385
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,2,No,436507,36190,40.82206990643562
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,NA,Did not report,3936,2661,0.366786665105438
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,515048,28684,48.67788058702875
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",437076,31797,41.30855604653926
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,91694,19724,8.666077440801859
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,14257,5206,1.3474859256301182
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,NA,Did not report,15154,4390,1.4119978969245712
State,Hawaii,15,2020-04-23,2020-05-05,egender,1,Male,524979,0,48.91584181939798
State,Hawaii,15,2020-04-23,2020-05-05,egender,2,Female,548250,0,51.084158180602
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_34,1,Male,48330,16197,45.61579518121839
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_34,2,Female,57621,15684,54.38420481878161
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,1,Yes,524611,26455,49.270770440655156
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,2,No,540140,26972,50.72922955934484
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,NA,Did not report,8478,2795,0.7899830402683293
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,1,Not at all confident,97351,18261,9.791980771488989
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,2,Somewhat confident,282745,26170,28.439642504877074
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,3,Moderately confident,256245,26571,25.774182159915654
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,4,Very confident,357852,22429,35.99419456371828
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,NA,Did not report,79036,12055,7.3643369609523885
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,97384,19949,91.91442692297885
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn1_curfoodsuf_34,NA,Did not report,8567,5214,8.08557307702116
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,13676,5536,12.907995196229065
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn2_curfoodsuf_34,NA,Did not report,92275,20340,87.09200480377093
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,23818,10935,22.480087953217883
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn3_curfoodsuf_34,NA,Did not report,82133,17080,77.51991204678212
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,11038,5302,10.417819492541723
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn4_curfoodsuf_34,NA,Did not report,94913,17549,89.58218050745828
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,17992,10224,16.98118587383194
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn5_curfoodsuf_34,NA,Did not report,87959,17496,83.01881412616805
State,Hawaii,15,2020-04-23,2020-05-05,freefood,1,Yes,127558,24056,12.028000436059498
State,Hawaii,15,2020-04-23,2020-05-05,freefood,2,No,932947,23653,87.97199956394049
State,Hawaii,15,2020-04-23,2020-05-05,freefood,NA,Did not report,12724,3773,1.1855866953266334
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,1,No confidence,102822,20836,13.210244912388623
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,2,Slight confidence,107276,22791,13.782437481559457
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,3,Moderate confidence,173208,21596,22.253252744343044
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,4,High confidence,368834,28094,47.38666576668754
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,5,Payment is/will be deferred,24342,6551,3.1273536191912568
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,NA,Did not report,296747,25868,27.649929216334876
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,1,Yes,646027,30695,82.99953314460745
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,2,No,106486,22637,13.680995775768025
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,3,Payment was deferred,24720,6665,3.175963846149465
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,NA,Did not report,295996,25805,27.579915665295978
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,701349,27377,66.17948107243197
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",268900,28143,25.37349518609773
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,3,Sometimes not enough to eat,71226,17170,6.720885545091591
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,4,Often not enough to eat,18293,8313,1.7261381963786877
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,NA,Did not report,13461,3666,1.2542888590418566
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",985758,10342,91.84971418980095
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",87471,10342,8.15028581019905
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",89693,18332,84.65487094089494
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",16258,6763,15.345129059105071
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,11,Non-hispanic White,259690,2034,24.19709930656889
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,12,Non-hispanic Black,6826,3048,0.6360093139565802
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,13,Non-hispanic Asian,405497,23362,37.78288154865067
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,14,Non-hispanic Other,313745,25401,29.233724020624795
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,21,Hispanic White,11762,3038,1.095914056215221
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,23,Hispanic Asian,25481,5631,2.3742331621074455
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,24,Hispanic Other,50229,10185,4.680138591876383
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,16861,5198,15.913687012244168
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,47672,15233,44.99418026660089
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,25160,7137,23.74700366204987
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,5156,2923,4.866160022950473
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,11103,6710,10.478969036154597
State,Hawaii,15,2020-04-23,2020-05-05,rrace,1,"White, Alone",271452,2456,25.29301336278411
State,Hawaii,15,2020-04-23,2020-05-05,rrace,2,"Black, Alone",6826,3048,0.6360093139565802
State,Hawaii,15,2020-04-23,2020-05-05,rrace,3,"Asian, Alone",430978,24549,40.157114710758115
State,Hawaii,15,2020-04-23,2020-05-05,rrace,4,"Any other race alone, or race in combination",363973,24342,33.913862612501184
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,1,"White, Alone",16861,5198,15.913687012244168
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,3,"Asian, Alone",52828,15627,49.86034028955136
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",36263,8997,34.225972698204465
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1932,NA,6533,3147,0.6087562697861653
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1934,NA,1437,902,0.13391069819475063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1936,NA,814,798,0.07588370102738304
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1937,NA,673,420,0.06274342929228674
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1938,NA,2727,1537,0.2540916136683998
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1939,NA,2395,973,0.22315711732422133
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1940,NA,2987,1713,0.2783619616453679
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1941,NA,3594,2125,0.3349077709264611
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1942,NA,7630,5062,0.710959111117222
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1943,NA,9450,3608,0.8805551061060035
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1944,NA,9421,3277,0.8778335409936212
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1945,NA,15914,7850,1.482777554607063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1946,NA,32569,15380,3.034709683627345
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1947,NA,6673,3047,0.621788141480823
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1948,NA,15588,4390,1.4524256159453544
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1949,NA,15790,9155,1.4712219417853936
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1950,NA,11010,4010,1.0258834460659203
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1951,NA,23799,9055,2.217515737872889
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1952,NA,22149,6044,2.0638053874706612
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1953,NA,39974,11990,3.724606530012644
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1954,NA,27302,7355,2.543940812728902
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1955,NA,11975,4285,1.1157480503804722
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1956,NA,12301,4226,1.146130715375517
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1957,NA,14609,3615,1.3612034199099319
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1958,NA,22194,5907,2.067938635533279
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1959,NA,14067,3221,1.3107195310791744
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1960,NA,24808,6787,2.31151482545522
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1961,NA,13526,4599,1.2603333286834644
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1962,NA,19981,5073,1.8617282620204731
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1963,NA,21557,5204,2.0085772083029907
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1964,NA,11173,3495,1.0410990772685653
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1965,NA,22669,6009,2.112258421906879
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1966,NA,13607,4072,1.2678705293917867
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1967,NA,20156,7282,1.8780296616975063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1968,NA,20462,5361,1.9065990976463751
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1969,NA,8546,2653,0.7962756290550591
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1970,NA,23365,6697,2.177096927951655
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1971,NA,16592,4915,1.5459871396899587
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1972,NA,21267,5576,1.981620621500947
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1973,NA,21879,4744,2.038601687970394
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1974,NA,30677,11483,2.8583906105508556
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1975,NA,7311,2520,0.6812269833141458
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1976,NA,17066,3772,1.5901418586464457
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1977,NA,52742,17584,4.914351086029769
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1978,NA,7786,2584,0.7255007883668901
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1979,NA,6334,2080,0.5901824819608458
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1980,NA,21102,4459,1.9662476961047983
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1981,NA,30331,11235,2.826154508487862
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1982,NA,36140,12760,3.3673723724725377
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1983,NA,23510,10406,2.190607957134602
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1984,NA,28679,7310,2.6722051916376532
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1985,NA,18009,6413,1.6779904824899166
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1986,NA,30764,10343,2.8664451213607487
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1987,NA,18857,8715,1.7570572790281336
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1988,NA,17986,7970,1.6759055383894519
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1989,NA,18895,10586,1.7605806331752878
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1990,NA,31885,10508,2.9709480577246437
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1991,NA,12025,6796,1.1204086419960502
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1992,NA,3373,2050,0.3142634144564277
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1993,NA,13407,5607,1.2492298862401576
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1994,NA,5372,4231,0.5005422674372891
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1995,NA,8862,4753,0.8256880885860334
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1996,NA,1316,1322,0.12264668522735249
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1997,NA,10773,6254,1.003817917466734
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1998,NA,4450,3809,0.4146475826059005
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1999,NA,8674,5311,0.8082422008062761
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,2002,NA,13738,13004,1.2800367258046554
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1949,NA,8796,8281,8.301565414087928
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1951,NA,7036,6823,6.641252331232588
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1953,NA,271,275,0.2562208888766967
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1956,NA,570,578,0.5383950655898976
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1957,NA,1005,836,0.9488706366987073
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1958,NA,5167,4622,4.877094878547419
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1959,NA,635,622,0.5990294402846504
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1960,NA,8443,7458,7.968652234062854
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1962,NA,229,257,0.21645197218860682
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1963,NA,3809,3357,3.5946330295082776
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1964,NA,1566,1146,1.4781370901967812
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1965,NA,5705,3136,5.384099741513902
